,Time,1
S/N,,956209
Type,,TGP-4020
Description,,B_35
Property,,Temperature
580,2025-10-15 21:44:00,-0.063 °C
581,2025-10-15 21:54:00,-0.063 °C
582,2025-10-15 22:04:00,-0.060 °C
583,2025-10-15 22:14:00,-0.060 °C
584,2025-10-15 22:24:00,-0.062 °C
585,2025-10-15 22:34:00,-0.060 °C
586,2025-10-15 22:44:00,-0.058 °C
587,2025-10-15 22:54:00,-0.057 °C
588,2025-10-15 23:04:00,-0.057 °C
589,2025-10-15 23:14:00,-0.058 °C
590,2025-10-15 23:24:00,-0.058 °C
591,2025-10-15 23:34:00,-0.057 °C
592,2025-10-15 23:44:00,-0.053 °C
593,2025-10-15 23:54:00,-0.053 °C
594,2025-10-16 00:04:00,-0.055 °C
595,2025-10-16 00:14:00,-0.055 °C
