,Time,1
S/N,,957648
Type,,TGP-4020
Description,,E0
Property,,Temperature
615,2025-12-02 04:55:00,2.331 °C
616,2025-12-02 05:05:00,2.381 °C
617,2025-12-02 05:15:00,2.235 °C
618,2025-12-02 05:25:00,2.145 °C
619,2025-12-02 05:35:00,2.289 °C
620,2025-12-02 05:45:00,2.450 °C
621,2025-12-02 05:55:00,2.366 °C
622,2025-12-02 06:05:00,2.392 °C
623,2025-12-02 06:15:00,2.467 °C
624,2025-12-02 06:25:00,2.227 °C
625,2025-12-02 06:35:00,2.201 °C
626,2025-12-02 06:45:00,2.695 °C
627,2025-12-02 06:55:00,2.332 °C
628,2025-12-02 07:05:00,2.745 °C
629,2025-12-02 07:15:00,2.252 °C
630,2025-12-02 07:25:00,2.132 °C
631,2025-12-02 07:35:00,2.209 °C
632,2025-12-02 07:45:00,2.190 °C
633,2025-12-02 07:55:00,2.287 °C
634,2025-12-02 08:05:00,2.302 °C
635,2025-12-02 08:15:00,2.457 °C
636,2025-12-02 08:25:00,2.378 °C
637,2025-12-02 08:35:00,2.342 °C
638,2025-12-02 08:45:00,2.492 °C
639,2025-12-02 08:55:00,2.608 °C
640,2025-12-02 09:05:00,2.623 °C
641,2025-12-02 09:15:00,2.637 °C
642,2025-12-02 09:25:00,2.707 °C
643,2025-12-02 09:35:00,2.470 °C
644,2025-12-02 09:45:00,2.358 °C
645,2025-12-02 09:55:00,2.447 °C
646,2025-12-02 10:05:00,2.623 °C
647,2025-12-02 10:15:00,2.792 °C
648,2025-12-02 10:25:00,2.549 °C
649,2025-12-02 10:35:00,2.221 °C
650,2025-12-02 10:45:00,2.297 °C
651,2025-12-02 10:55:00,2.479 °C
652,2025-12-02 11:05:00,2.700 °C
653,2025-12-02 11:15:00,2.886 °C
654,2025-12-02 11:25:00,2.476 °C
655,2025-12-02 11:35:00,2.226 °C
656,2025-12-02 11:45:00,2.381 °C
657,2025-12-02 11:55:00,2.662 °C
658,2025-12-02 12:05:00,2.938 °C
659,2025-12-02 12:15:00,2.604 °C
660,2025-12-02 12:25:00,2.124 °C
661,2025-12-02 12:35:00,1.819 °C
662,2025-12-02 12:45:00,1.935 °C
663,2025-12-02 12:55:00,2.441 °C
664,2025-12-02 13:05:00,2.797 °C
665,2025-12-02 13:15:00,2.584 °C
666,2025-12-02 13:25:00,2.140 °C
667,2025-12-02 13:35:00,2.243 °C
668,2025-12-02 13:45:00,2.479 °C
669,2025-12-02 13:55:00,2.447 °C
670,2025-12-02 14:05:00,2.399 °C
671,2025-12-02 14:15:00,2.305 °C
672,2025-12-02 14:25:00,2.256 °C
673,2025-12-02 14:35:00,2.328 °C
674,2025-12-02 14:45:00,2.368 °C
675,2025-12-02 14:55:00,2.336 °C
676,2025-12-02 15:05:00,2.462 °C
677,2025-12-02 15:15:00,2.431 °C
678,2025-12-02 15:25:00,2.130 °C
679,2025-12-02 15:35:00,2.287 °C
680,2025-12-02 15:45:00,2.616 °C
681,2025-12-02 15:55:00,2.710 °C
682,2025-12-02 16:05:00,2.180 °C
683,2025-12-02 16:15:00,2.222 °C
684,2025-12-02 16:25:00,2.499 °C
685,2025-12-02 16:35:00,2.534 °C
686,2025-12-02 16:45:00,2.455 °C
687,2025-12-02 16:55:00,2.483 °C
688,2025-12-02 17:05:00,2.423 °C
689,2025-12-02 17:15:00,2.247 °C
690,2025-12-02 17:25:00,2.211 °C
691,2025-12-02 17:35:00,2.166 °C
692,2025-12-02 17:45:00,2.625 °C
693,2025-12-02 17:55:00,2.859 °C
694,2025-12-02 18:05:00,2.138 °C
695,2025-12-02 18:15:00,2.201 °C
696,2025-12-02 18:25:00,2.596 °C
697,2025-12-02 18:35:00,2.752 °C
698,2025-12-02 18:45:00,2.510 °C
699,2025-12-02 18:55:00,2.119 °C
700,2025-12-02 19:05:00,2.200 °C
701,2025-12-02 19:15:00,2.471 °C
702,2025-12-02 19:25:00,2.650 °C
703,2025-12-02 19:35:00,2.604 °C
704,2025-12-02 19:45:00,2.404 °C
705,2025-12-02 19:55:00,2.392 °C
706,2025-12-02 20:05:00,2.515 °C
707,2025-12-02 20:15:00,2.587 °C
708,2025-12-02 20:25:00,2.573 °C
709,2025-12-02 20:35:00,2.615 °C
710,2025-12-02 20:45:00,2.579 °C
711,2025-12-02 20:55:00,2.321 °C
712,2025-12-02 21:05:00,2.399 °C
713,2025-12-02 21:15:00,2.552 °C
714,2025-12-02 21:25:00,2.483 °C
715,2025-12-02 21:35:00,2.441 °C
716,2025-12-02 21:45:00,2.644 °C
717,2025-12-02 21:55:00,2.707 °C
718,2025-12-02 22:05:00,2.365 °C
719,2025-12-02 22:15:00,2.423 °C
720,2025-12-02 22:25:00,2.682 °C
721,2025-12-02 22:35:00,2.583 °C
722,2025-12-02 22:45:00,2.531 °C
723,2025-12-02 22:55:00,2.571 °C
724,2025-12-02 23:05:00,2.439 °C
725,2025-12-02 23:15:00,2.407 °C
726,2025-12-02 23:25:00,2.517 °C
727,2025-12-02 23:35:00,2.599 °C
728,2025-12-02 23:45:00,2.578 °C
729,2025-12-02 23:55:00,2.662 °C
730,2025-12-03 00:05:00,2.608 °C
731,2025-12-03 00:15:00,2.405 °C
732,2025-12-03 00:25:00,2.478 °C
733,2025-12-03 00:35:00,2.620 °C
734,2025-12-03 00:45:00,2.608 °C
735,2025-12-03 00:55:00,2.557 °C
736,2025-12-03 01:05:00,2.492 °C
737,2025-12-03 01:15:00,2.408 °C
738,2025-12-03 01:25:00,2.457 °C
739,2025-12-03 01:35:00,2.547 °C
740,2025-12-03 01:45:00,2.612 °C
741,2025-12-03 01:55:00,2.679 °C
742,2025-12-03 02:05:00,2.554 °C
743,2025-12-03 02:15:00,2.420 °C
744,2025-12-03 02:25:00,2.513 °C
745,2025-12-03 02:35:00,2.557 °C
746,2025-12-03 02:45:00,2.541 °C
747,2025-12-03 02:55:00,2.544 °C
748,2025-12-03 03:05:00,2.417 °C
749,2025-12-03 03:15:00,2.352 °C
750,2025-12-03 03:25:00,2.452 °C
751,2025-12-03 03:35:00,2.560 °C
752,2025-12-03 03:45:00,2.473 °C
753,2025-12-03 03:55:00,2.567 °C
754,2025-12-03 04:05:00,2.602 °C
755,2025-12-03 04:15:00,2.404 °C
756,2025-12-03 04:25:00,2.370 °C
757,2025-12-03 04:35:00,2.526 °C
758,2025-12-03 04:45:00,2.642 °C
759,2025-12-03 04:55:00,2.479 °C
760,2025-12-03 05:05:00,2.342 °C
761,2025-12-03 05:15:00,2.425 °C
762,2025-12-03 05:25:00,2.536 °C
763,2025-12-03 05:35:00,2.467 °C
764,2025-12-03 05:45:00,2.547 °C
765,2025-12-03 05:55:00,2.678 °C
766,2025-12-03 06:05:00,2.383 °C
767,2025-12-03 06:15:00,2.363 °C
768,2025-12-03 06:25:00,2.562 °C
769,2025-12-03 06:35:00,2.821 °C
770,2025-12-03 06:45:00,2.302 °C
771,2025-12-03 06:55:00,2.488 °C
772,2025-12-03 07:05:00,2.719 °C
773,2025-12-03 07:15:00,2.122 °C
774,2025-12-03 07:25:00,2.083 °C
775,2025-12-03 07:35:00,2.381 °C
776,2025-12-03 07:45:00,2.488 °C
777,2025-12-03 07:55:00,2.260 °C
778,2025-12-03 08:05:00,2.460 °C
779,2025-12-03 08:15:00,2.682 °C
780,2025-12-03 08:25:00,2.846 °C
781,2025-12-03 08:35:00,2.289 °C
782,2025-12-03 08:45:00,2.434 °C
783,2025-12-03 08:55:00,2.552 °C
784,2025-12-03 09:05:00,2.637 °C
785,2025-12-03 09:15:00,2.365 °C
786,2025-12-03 09:25:00,2.366 °C
787,2025-12-03 09:35:00,2.542 °C
788,2025-12-03 09:45:00,2.665 °C
789,2025-12-03 09:55:00,2.662 °C
790,2025-12-03 10:05:00,2.615 °C
791,2025-12-03 10:15:00,2.421 °C
792,2025-12-03 10:25:00,2.436 °C
793,2025-12-03 10:35:00,2.557 °C
794,2025-12-03 10:45:00,2.679 °C
795,2025-12-03 10:55:00,2.552 °C
796,2025-12-03 11:05:00,2.360 °C
797,2025-12-03 11:15:00,2.347 °C
798,2025-12-03 11:25:00,2.454 °C
799,2025-12-03 11:35:00,2.581 °C
800,2025-12-03 11:45:00,2.657 °C
801,2025-12-03 11:55:00,2.558 °C
802,2025-12-03 12:05:00,2.086 °C
803,2025-12-03 12:15:00,2.161 °C
804,2025-12-03 12:25:00,2.313 °C
805,2025-12-03 12:35:00,2.342 °C
806,2025-12-03 12:45:00,2.488 °C
807,2025-12-03 12:55:00,2.465 °C
808,2025-12-03 13:05:00,2.386 °C
809,2025-12-03 13:15:00,2.488 °C
810,2025-12-03 13:25:00,2.587 °C
811,2025-12-03 13:35:00,2.558 °C
812,2025-12-03 13:45:00,2.534 °C
813,2025-12-03 13:55:00,2.557 °C
814,2025-12-03 14:05:00,2.591 °C
815,2025-12-03 14:15:00,2.616 °C
816,2025-12-03 14:25:00,2.641 °C
817,2025-12-03 14:35:00,2.615 °C
818,2025-12-03 14:45:00,2.607 °C
819,2025-12-03 14:55:00,2.533 °C
820,2025-12-03 15:05:00,2.539 °C
821,2025-12-03 15:15:00,2.616 °C
822,2025-12-03 15:25:00,2.673 °C
823,2025-12-03 15:35:00,2.618 °C
824,2025-12-03 15:45:00,2.602 °C
825,2025-12-03 15:55:00,2.666 °C
826,2025-12-03 16:05:00,2.692 °C
827,2025-12-03 16:15:00,2.658 °C
828,2025-12-03 16:25:00,2.665 °C
829,2025-12-03 16:35:00,2.654 °C
830,2025-12-03 16:45:00,2.584 °C
831,2025-12-03 16:55:00,2.521 °C
832,2025-12-03 17:05:00,2.334 °C
833,2025-12-03 17:15:00,2.323 °C
834,2025-12-03 17:25:00,2.468 °C
835,2025-12-03 17:35:00,2.365 °C
836,2025-12-03 17:45:00,2.313 °C
837,2025-12-03 17:55:00,2.578 °C
838,2025-12-03 18:05:00,2.557 °C
839,2025-12-03 18:15:00,2.591 °C
840,2025-12-03 18:25:00,2.859 °C
841,2025-12-03 18:35:00,2.446 °C
842,2025-12-03 18:45:00,2.417 °C
843,2025-12-03 18:55:00,2.592 °C
844,2025-12-03 19:05:00,2.636 °C
845,2025-12-03 19:15:00,2.475 °C
846,2025-12-03 19:25:00,2.431 °C
847,2025-12-03 19:35:00,2.400 °C
848,2025-12-03 19:45:00,2.549 °C
849,2025-12-03 19:55:00,2.713 °C
850,2025-12-03 20:05:00,2.755 °C
851,2025-12-03 20:15:00,2.570 °C
852,2025-12-03 20:25:00,2.476 °C
853,2025-12-03 20:35:00,2.625 °C
854,2025-12-03 20:45:00,2.604 °C
855,2025-12-03 20:55:00,2.421 °C
856,2025-12-03 21:05:00,2.492 °C
857,2025-12-03 21:15:00,2.563 °C
858,2025-12-03 21:25:00,2.546 °C
859,2025-12-03 21:35:00,2.470 °C
860,2025-12-03 21:45:00,2.528 °C
861,2025-12-03 21:55:00,2.618 °C
862,2025-12-03 22:05:00,2.615 °C
863,2025-12-03 22:15:00,2.578 °C
864,2025-12-03 22:25:00,2.568 °C
865,2025-12-03 22:35:00,2.594 °C
866,2025-12-03 22:45:00,2.513 °C
867,2025-12-03 22:55:00,2.447 °C
868,2025-12-03 23:05:00,2.491 °C
869,2025-12-03 23:15:00,2.509 °C
870,2025-12-03 23:25:00,2.510 °C
871,2025-12-03 23:35:00,2.497 °C
872,2025-12-03 23:45:00,2.510 °C
873,2025-12-03 23:55:00,2.591 °C
874,2025-12-04 00:05:00,2.591 °C
875,2025-12-04 00:15:00,2.634 °C
876,2025-12-04 00:25:00,2.633 °C
877,2025-12-04 00:35:00,2.538 °C
878,2025-12-04 00:45:00,2.425 °C
879,2025-12-04 00:55:00,2.407 °C
880,2025-12-04 01:05:00,2.429 °C
881,2025-12-04 01:15:00,2.363 °C
882,2025-12-04 01:25:00,2.334 °C
883,2025-12-04 01:35:00,2.413 °C
884,2025-12-04 01:45:00,2.523 °C
885,2025-12-04 01:55:00,2.436 °C
886,2025-12-04 02:05:00,2.534 °C
887,2025-12-04 02:15:00,2.634 °C
888,2025-12-04 02:25:00,2.538 °C
889,2025-12-04 02:35:00,2.558 °C
890,2025-12-04 02:45:00,2.483 °C
891,2025-12-04 02:55:00,2.310 °C
892,2025-12-04 03:05:00,2.366 °C
893,2025-12-04 03:15:00,2.412 °C
894,2025-12-04 03:25:00,2.379 °C
895,2025-12-04 03:35:00,2.337 °C
896,2025-12-04 03:45:00,2.363 °C
897,2025-12-04 03:55:00,2.499 °C
898,2025-12-04 04:05:00,2.697 °C
899,2025-12-04 04:15:00,2.736 °C
900,2025-12-04 04:25:00,2.492 °C
901,2025-12-04 04:35:00,2.500 °C
902,2025-12-04 04:45:00,2.534 °C
903,2025-12-04 04:55:00,2.396 °C
904,2025-12-04 05:05:00,2.379 °C
905,2025-12-04 05:15:00,2.437 °C
906,2025-12-04 05:25:00,2.473 °C
907,2025-12-04 05:35:00,2.454 °C
908,2025-12-04 05:45:00,2.523 °C
909,2025-12-04 05:55:00,2.597 °C
910,2025-12-04 06:05:00,2.621 °C
911,2025-12-04 06:15:00,2.620 °C
912,2025-12-04 06:25:00,2.729 °C
913,2025-12-04 06:35:00,2.476 °C
914,2025-12-04 06:45:00,2.425 °C
915,2025-12-04 06:55:00,2.554 °C
916,2025-12-04 07:05:00,2.410 °C
917,2025-12-04 07:15:00,2.546 °C
918,2025-12-04 07:25:00,2.182 °C
919,2025-12-04 07:35:00,2.353 °C
920,2025-12-04 07:45:00,2.573 °C
921,2025-12-04 07:55:00,2.600 °C
922,2025-12-04 08:05:00,2.169 °C
923,2025-12-04 08:15:00,2.250 °C
924,2025-12-04 08:25:00,2.491 °C
925,2025-12-04 08:35:00,2.426 °C
926,2025-12-04 08:45:00,2.247 °C
927,2025-12-04 08:55:00,2.171 °C
928,2025-12-04 09:05:00,2.292 °C
929,2025-12-04 09:15:00,2.412 °C
930,2025-12-04 09:25:00,2.070 °C
931,2025-12-04 09:35:00,2.323 °C
932,2025-12-04 09:45:00,2.442 °C
933,2025-12-04 09:55:00,2.460 °C
934,2025-12-04 10:05:00,2.231 °C
935,2025-12-04 10:15:00,2.547 °C
936,2025-12-04 10:25:00,2.539 °C
937,2025-12-04 10:35:00,2.310 °C
938,2025-12-04 10:45:00,2.412 °C
939,2025-12-04 10:55:00,2.334 °C
940,2025-12-04 11:05:00,2.273 °C
941,2025-12-04 11:15:00,2.347 °C
942,2025-12-04 11:25:00,2.418 °C
943,2025-12-04 11:35:00,2.405 °C
944,2025-12-04 11:45:00,2.441 °C
945,2025-12-04 11:55:00,2.509 °C
946,2025-12-04 12:05:00,2.567 °C
947,2025-12-04 12:15:00,2.475 °C
948,2025-12-04 12:25:00,2.355 °C
949,2025-12-04 12:35:00,2.536 °C
950,2025-12-04 12:45:00,2.523 °C
951,2025-12-04 12:55:00,2.357 °C
952,2025-12-04 13:05:00,2.505 °C
953,2025-12-04 13:15:00,2.652 °C
954,2025-12-04 13:25:00,2.718 °C
955,2025-12-04 13:35:00,2.655 °C
956,2025-12-04 13:45:00,2.629 °C
957,2025-12-04 13:55:00,2.718 °C
958,2025-12-04 14:05:00,2.744 °C
959,2025-12-04 14:15:00,2.755 °C
960,2025-12-04 14:25:00,2.740 °C
961,2025-12-04 14:35:00,2.689 °C
962,2025-12-04 14:45:00,2.686 °C
963,2025-12-04 14:55:00,2.668 °C
964,2025-12-04 15:05:00,2.697 °C
965,2025-12-04 15:15:00,2.692 °C
966,2025-12-04 15:25:00,2.691 °C
967,2025-12-04 15:35:00,2.750 °C
968,2025-12-04 15:45:00,2.803 °C
969,2025-12-04 15:55:00,2.784 °C
970,2025-12-04 16:05:00,2.692 °C
971,2025-12-04 16:15:00,2.744 °C
972,2025-12-04 16:25:00,2.826 °C
973,2025-12-04 16:35:00,2.779 °C
974,2025-12-04 16:45:00,2.707 °C
975,2025-12-04 16:55:00,2.676 °C
976,2025-12-04 17:05:00,2.789 °C
977,2025-12-04 17:15:00,2.602 °C
978,2025-12-04 17:25:00,2.528 °C
979,2025-12-04 17:35:00,2.492 °C
980,2025-12-04 17:45:00,2.521 °C
981,2025-12-04 17:55:00,2.599 °C
982,2025-12-04 18:05:00,2.481 °C
983,2025-12-04 18:15:00,2.978 °C
984,2025-12-04 18:25:00,2.737 °C
985,2025-12-04 18:35:00,2.615 °C
986,2025-12-04 18:45:00,2.718 °C
987,2025-12-04 18:55:00,2.699 °C
988,2025-12-04 19:05:00,2.654 °C
989,2025-12-04 19:15:00,2.728 °C
990,2025-12-04 19:25:00,2.814 °C
991,2025-12-04 19:35:00,2.771 °C
992,2025-12-04 19:45:00,2.782 °C
993,2025-12-04 19:55:00,2.840 °C
994,2025-12-04 20:05:00,2.885 °C
995,2025-12-04 20:15:00,2.850 °C
996,2025-12-04 20:25:00,2.803 °C
997,2025-12-04 20:35:00,2.853 °C
998,2025-12-04 20:45:00,2.903 °C
999,2025-12-04 20:55:00,2.795 °C
1000,2025-12-04 21:05:00,2.785 °C
1001,2025-12-04 21:15:00,2.890 °C
1002,2025-12-04 21:25:00,2.936 °C
1003,2025-12-04 21:35:00,2.869 °C
1004,2025-12-04 21:45:00,2.882 °C
1005,2025-12-04 21:55:00,2.914 °C
1006,2025-12-04 22:05:00,2.938 °C
1007,2025-12-04 22:15:00,2.935 °C
1008,2025-12-04 22:25:00,2.805 °C
1009,2025-12-04 22:35:00,2.827 °C
1010,2025-12-04 22:45:00,2.862 °C
1011,2025-12-04 22:55:00,2.787 °C
1012,2025-12-04 23:05:00,2.739 °C
1013,2025-12-04 23:15:00,2.782 °C
1014,2025-12-04 23:25:00,2.848 °C
1015,2025-12-04 23:35:00,2.845 °C
1016,2025-12-04 23:45:00,2.801 °C
1017,2025-12-04 23:55:00,2.819 °C
1018,2025-12-05 00:05:00,2.893 °C
1019,2025-12-05 00:15:00,2.862 °C
1020,2025-12-05 00:25:00,2.781 °C
1021,2025-12-05 00:35:00,2.821 °C
1022,2025-12-05 00:45:00,2.842 °C
1023,2025-12-05 00:55:00,2.721 °C
1024,2025-12-05 01:05:00,2.734 °C
1025,2025-12-05 01:15:00,2.842 °C
1026,2025-12-05 01:25:00,2.867 °C
1027,2025-12-05 01:35:00,2.790 °C
1028,2025-12-05 01:45:00,2.789 °C
1029,2025-12-05 01:55:00,2.864 °C
1030,2025-12-05 02:05:00,2.886 °C
1031,2025-12-05 02:15:00,2.882 °C
1032,2025-12-05 02:25:00,2.872 °C
1033,2025-12-05 02:35:00,2.821 °C
1034,2025-12-05 02:45:00,2.793 °C
1035,2025-12-05 02:55:00,2.790 °C
1036,2025-12-05 03:05:00,2.832 °C
1037,2025-12-05 03:15:00,2.842 °C
1038,2025-12-05 03:25:00,2.809 °C
1039,2025-12-05 03:35:00,2.830 °C
1040,2025-12-05 03:45:00,2.851 °C
1041,2025-12-05 03:55:00,2.856 °C
1042,2025-12-05 04:05:00,2.862 °C
1043,2025-12-05 04:15:00,2.912 °C
1044,2025-12-05 04:25:00,2.895 °C
1045,2025-12-05 04:35:00,2.898 °C
1046,2025-12-05 04:45:00,2.893 °C
1047,2025-12-05 04:55:00,2.850 °C
1048,2025-12-05 05:05:00,2.919 °C
1049,2025-12-05 05:15:00,2.957 °C
1050,2025-12-05 05:25:00,2.935 °C
1051,2025-12-05 05:35:00,2.946 °C
1052,2025-12-05 05:45:00,2.967 °C
1053,2025-12-05 05:55:00,2.973 °C
1054,2025-12-05 06:05:00,2.975 °C
1055,2025-12-05 06:15:00,5.849 °C
1056,2025-12-05 06:25:00,6.160 °C
1057,2025-12-05 06:35:00,8.448 °C
1058,2025-12-05 06:45:00,10.410 °C
1059,2025-12-05 06:55:00,11.858 °C
1060,2025-12-05 07:05:00,12.983 °C
1061,2025-12-05 07:15:00,13.892 °C
1062,2025-12-05 07:25:00,14.647 °C
1063,2025-12-05 07:35:00,15.269 °C
1064,2025-12-05 07:45:00,15.812 °C
1065,2025-12-05 07:55:00,16.298 °C
1066,2025-12-05 08:05:00,16.730 °C
1067,2025-12-05 08:15:00,17.106 °C
1068,2025-12-05 08:25:00,17.436 °C
1069,2025-12-05 08:35:00,17.747 °C
1070,2025-12-05 08:45:00,18.028 °C
1071,2025-12-05 08:55:00,18.295 °C
1072,2025-12-05 09:05:00,18.519 °C
1073,2025-12-05 09:15:00,18.727 °C
1074,2025-12-05 09:25:00,18.916 °C
1075,2025-12-05 09:35:00,19.088 °C
1076,2025-12-05 09:45:00,19.274 °C
1077,2025-12-05 09:55:00,19.383 °C
1078,2025-12-05 10:05:00,19.470 °C
1079,2025-12-05 10:15:00,19.555 °C
1080,2025-12-05 10:25:00,19.664 °C
1081,2025-12-05 10:35:00,19.742 °C
1082,2025-12-05 10:45:00,19.809 °C
1083,2025-12-05 10:55:00,19.884 °C
1084,2025-12-05 11:05:00,19.816 °C
1085,2025-12-05 11:15:00,20.095 °C
1086,2025-12-05 11:25:00,20.285 °C
1087,2025-12-05 11:35:00,20.436 °C
1088,2025-12-05 11:45:00,20.565 °C
1089,2025-12-05 11:55:00,20.677 °C
1090,2025-12-05 12:05:00,20.781 °C
1091,2025-12-05 12:15:00,20.870 °C
1092,2025-12-05 12:25:00,20.948 °C
1093,2025-12-05 12:35:00,21.017 °C
1094,2025-12-05 12:45:00,21.077 °C
1095,2025-12-05 12:55:00,21.126 °C
1096,2025-12-05 13:05:00,21.163 °C
1097,2025-12-05 13:15:00,21.204 °C
1098,2025-12-05 13:25:00,21.247 °C
1099,2025-12-05 13:35:00,21.293 °C
1100,2025-12-05 13:45:00,21.341 °C
1101,2025-12-05 13:55:00,21.385 °C
1102,2025-12-05 14:05:00,21.401 °C
1103,2025-12-05 14:15:00,21.395 °C
1104,2025-12-05 14:25:00,21.384 °C
1105,2025-12-05 14:35:00,21.371 °C
1106,2025-12-05 14:45:00,21.359 °C
1107,2025-12-05 14:55:00,21.348 °C
1108,2025-12-05 15:05:00,21.338 °C
1109,2025-12-05 15:15:00,21.328 °C
1110,2025-12-05 15:25:00,21.336 °C
1111,2025-12-05 15:35:00,21.361 °C
1112,2025-12-05 15:45:00,21.407 °C
1113,2025-12-05 15:55:00,21.528 °C
